"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"2060",36,47,"2009","09","11",2,2,2,2,NA,3
"2061",36,47,"2009","09","02",2,2,2,2,NA,3
"2062",36,47,"2009","09","19",1,2,1,2,NA,3
"2063",36,47,"2009","09","20",2,7,2,2,NA,3
"2064",36,47,"2009","09","12",2,2,2,2,NA,3
"2065",36,47,"2009","09","08",2,2,2,1,1,1
"2066",36,47,"2009","09","20",2,2,2,2,NA,3
"2067",36,47,"2009","09","06",2,2,2,2,NA,3
"2068",36,47,"2009","09","13",2,2,2,2,NA,3
"2069",36,47,"2009","09","02",2,2,2,2,NA,3
"2070",36,47,"2009","09","17",1,2,1,2,NA,3
"2071",36,47,"2009","09","16",2,2,2,1,1,1
"2072",36,47,"2009","09","06",2,2,2,2,NA,3
"2073",36,47,"2009","09","05",2,2,2,2,NA,3
"2074",36,47,"2009","09","08",2,2,2,2,NA,3
"2075",36,47,"2009","09","02",2,2,2,2,NA,3
"2076",36,47,"2009","09","02",2,2,2,2,NA,3
"2077",36,47,"2009","09","09",2,2,2,2,NA,3
"2078",36,47,"2009","09","05",2,2,2,2,NA,3
"2079",36,47,"2009","09","13",2,2,2,2,NA,3
"2080",36,47,"2009","09","02",2,2,2,2,NA,3
"2081",36,47,"2009","10","19",2,2,2,2,NA,3
"2082",36,47,"2009","10","01",2,2,2,1,2,2
"2083",36,47,"2009","10","15",2,2,2,2,NA,3
"2084",36,47,"2009","10","12",2,2,2,2,NA,3
"2085",36,47,"2009","10","22",2,2,2,2,NA,3
"2086",36,47,"2009","10","02",2,2,2,2,NA,3
"2087",36,47,"2009","10","01",2,2,2,2,NA,3
"2088",36,47,"2009","10","05",2,2,2,1,1,1
"2089",36,47,"2009","10","02",2,2,2,2,NA,3
"2090",36,47,"2009","10","11",2,2,2,1,1,1
"2091",36,47,"2009","10","10",2,2,2,2,NA,3
"2092",36,47,"2009","10","19",2,2,2,2,NA,3
"2093",36,47,"2009","10","08",2,2,2,1,2,2
"2094",36,47,"2009","10","22",2,2,2,1,1,1
"2095",36,47,"2009","10","06",2,2,2,2,NA,3
"2096",36,47,"2009","10","16",2,2,2,1,1,1
"2097",36,47,"2009","10","01",2,2,2,2,NA,3
"2098",36,47,"2009","10","18",2,2,2,2,NA,3
"2099",36,47,"2009","10","05",2,2,2,2,NA,3
"2100",36,47,"2009","10","14",2,2,2,2,NA,3
"2101",36,47,"2009","10","20",2,2,2,2,NA,3
"2102",36,47,"2009","10","06",2,2,2,2,NA,3
"2103",36,47,"2009","10","19",2,2,2,2,NA,3
"2104",36,47,"2009","10","02",1,1,2,1,1,1
"2105",36,47,"2009","10","20",2,2,2,2,NA,3
"2106",36,47,"2009","10","23",2,2,2,2,NA,3
"2107",36,47,"2009","10","17",2,2,2,2,NA,3
"2108",36,47,"2009","10","07",2,2,2,2,NA,3
"2109",36,47,"2009","10","03",2,1,2,2,NA,3
"2110",36,47,"2009","10","11",2,1,2,2,NA,3
"2111",36,47,"2009","10","18",2,2,2,2,NA,3
"2112",36,47,"2009","10","04",2,2,2,2,NA,3
"2113",36,47,"2009","10","20",2,2,2,2,NA,3
"2114",36,47,"2009","10","12",2,2,2,1,2,2
"2115",36,47,"2009","10","22",2,2,2,1,1,1
"2116",36,47,"2009","10","09",2,2,2,2,NA,3
"2117",36,47,"2009","10","23",2,2,2,2,NA,3
"2118",36,47,"2009","10","06",2,2,2,1,1,1
"2119",36,47,"2009","10","12",2,2,2,2,NA,3
"2120",36,47,"2009","10","06",2,2,1,2,NA,3
"2121",36,47,"2009","10","01",2,2,2,2,NA,3
"2122",36,47,"2009","10","02",2,1,2,1,1,1
"2123",36,47,"2009","10","18",2,2,2,2,NA,3
"2124",36,47,"2009","10","16",2,2,2,2,NA,3
"2125",36,47,"2009","10","18",2,2,2,2,NA,3
"2126",36,47,"2009","10","04",2,2,2,2,NA,3
"2127",36,47,"2009","10","15",2,2,2,2,NA,3
"2128",36,47,"2009","10","21",2,2,2,2,NA,3
"2129",36,47,"2009","10","16",2,2,2,2,NA,3
"2130",36,47,"2009","10","15",2,2,2,2,NA,3
"2131",36,47,"2009","10","02",2,2,2,2,NA,3
"2132",36,47,"2009","10","03",2,2,2,2,NA,3
"2133",36,47,"2009","10","10",2,2,2,2,NA,3
"2134",36,47,"2009","10","03",2,2,2,2,NA,3
"2135",36,47,"2009","10","10",7,7,2,2,NA,3
"2136",36,47,"2009","11","07",2,2,2,2,NA,3
"2137",36,47,"2009","11","20",2,2,2,2,NA,3
"2138",36,47,"2009","11","05",2,2,2,2,NA,3
"2139",36,47,"2009","11","04",2,2,2,2,NA,3
"2140",36,47,"2009","11","18",2,2,2,2,NA,3
"2141",36,47,"2009","11","05",2,2,2,2,NA,3
"2142",36,47,"2009","11","22",2,2,2,2,NA,3
"2143",36,47,"2009","11","08",2,2,2,2,NA,3
"2144",36,47,"2009","11","01",2,2,2,2,NA,3
"2145",36,47,"2009","11","14",2,2,1,2,NA,3
"2146",36,47,"2009","11","16",2,1,2,2,NA,3
"2147",36,47,"2009","11","03",2,2,2,1,1,1
"2148",36,47,"2009","11","12",2,2,2,2,NA,3
"2149",36,47,"2009","11","18",2,2,2,2,NA,3
"2150",36,47,"2009","11","01",2,2,2,2,NA,3
"2151",36,47,"2009","11","22",2,2,2,2,NA,3
"2152",36,47,"2009","11","06",2,2,2,2,NA,3
"2153",36,47,"2009","11","22",2,2,2,2,NA,3
"2154",36,47,"2009","11","08",2,2,2,1,1,1
"2155",36,47,"2009","11","15",2,2,2,2,NA,3
"2156",36,47,"2009","11","09",2,2,2,2,NA,3
"2157",36,47,"2009","11","15",2,2,2,2,NA,3
"2158",36,47,"2009","11","08",2,2,2,2,NA,3
"2159",36,47,"2009","11","12",2,2,2,2,NA,3
"2160",36,47,"2009","11","08",2,2,2,2,NA,3
"2161",36,47,"2009","11","09",2,2,2,2,NA,3
"2162",36,47,"2009","11","22",2,2,2,2,NA,3
"2163",36,47,"2009","11","21",2,2,2,2,NA,3
"2164",36,47,"2009","11","04",2,2,2,1,7,9
"2165",36,47,"2009","11","05",2,2,2,1,1,1
"2166",36,47,"2009","11","05",2,2,1,1,1,1
"2167",36,47,"2009","11","07",2,1,2,2,NA,3
"2168",36,47,"2009","11","07",2,2,2,1,2,2
"2169",36,47,"2009","11","14",2,2,2,2,NA,3
"2170",36,47,"2009","11","20",2,2,2,2,NA,3
"2171",36,47,"2009","11","02",2,1,1,2,NA,3
"2172",36,47,"2009","11","19",2,2,2,2,NA,3
"2173",36,47,"2009","11","13",2,2,2,2,NA,3
"2174",36,47,"2009","11","05",2,2,2,2,NA,3
"2175",36,47,"2009","11","12",2,2,1,2,NA,3
"2176",36,47,"2009","11","07",2,2,2,2,NA,3
"2177",36,47,"2009","11","12",2,2,2,2,NA,3
"2178",36,47,"2009","11","03",2,2,2,2,NA,3
"2179",36,47,"2009","11","15",2,2,2,2,NA,3
"2180",36,47,"2009","11","22",2,2,2,2,NA,3
"2181",36,47,"2009","12","14",2,2,2,2,NA,3
"2182",36,47,"2009","12","12",2,2,2,2,NA,3
"2183",36,47,"2009","12","12",2,2,2,2,NA,3
"2184",36,47,"2009","12","08",2,2,2,2,NA,3
"2185",36,47,"2009","12","20",2,2,2,2,NA,3
"2186",36,47,"2009","12","11",2,2,2,2,NA,3
"2187",36,47,"2009","12","15",7,2,2,2,NA,3
"2188",36,47,"2009","12","09",2,2,2,2,NA,3
"2189",36,47,"2009","12","20",2,2,2,2,NA,3
"2190",36,47,"2009","12","02",2,2,2,1,1,1
"2191",36,47,"2009","12","20",2,2,2,2,NA,3
"2192",36,47,"2009","12","05",2,2,2,2,NA,3
"2193",36,47,"2009","12","20",2,2,2,2,NA,3
"2194",36,47,"2009","12","09",2,2,2,2,NA,3
"2195",36,47,"2009","12","20",2,2,2,2,NA,3
"2196",36,47,"2009","12","06",2,2,2,2,NA,3
"2197",36,47,"2009","12","20",2,2,2,2,NA,3
"2198",36,49,"2009","02","09",2,2,2,2,NA,3
"2199",36,49,"2009","03","04",2,2,2,2,NA,3
"2200",36,49,"2009","03","01",7,7,2,2,NA,3
"2201",36,49,"2009","04","06",2,2,2,2,NA,3
"2202",36,49,"2009","04","08",2,2,2,2,NA,3
"2203",36,49,"2009","06","01",2,2,2,2,NA,3
"2204",36,49,"2009","06","06",2,2,2,2,NA,3
"2205",36,49,"2009","07","17",2,2,2,1,1,1
"2206",36,49,"2009","08","12",2,2,2,2,NA,3
"2207",36,49,"2009","09","02",2,2,2,2,NA,3
"2208",36,49,"2009","10","12",2,1,2,2,NA,3
"2209",36,49,"2009","10","01",2,2,2,2,NA,3
"2210",36,49,"2009","10","03",2,2,2,2,NA,3
"2211",36,49,"2009","11","07",2,2,2,2,NA,3
"2212",36,49,"2009","11","15",2,2,2,2,NA,3
"2213",36,51,"2009","01","09",1,2,2,1,1,1
"2214",36,51,"2009","01","17",2,2,2,2,NA,3
"2215",36,51,"2009","01","11",2,2,2,2,NA,3
"2216",36,51,"2009","01","14",2,2,2,1,2,2
"2217",36,51,"2009","02","02",2,2,2,2,NA,3
"2218",36,51,"2009","03","15",2,2,2,2,NA,3
"2219",36,51,"2009","03","13",2,2,2,1,1,1
"2220",36,51,"2009","03","01",2,2,2,2,NA,3
"2221",36,51,"2009","03","14",2,1,2,2,NA,3
"2222",36,51,"2009","04","14",2,2,2,1,1,1
"2223",36,51,"2009","04","09",2,2,2,1,1,1
"2224",36,51,"2009","04","05",2,2,1,2,NA,3
"2225",36,51,"2009","04","17",2,2,2,2,NA,3
"2226",36,51,"2009","05","19",2,2,2,1,1,1
"2227",36,51,"2009","05","03",2,2,2,2,NA,3
"2228",36,51,"2009","06","15",2,2,2,2,NA,3
"2229",36,51,"2009","06","09",2,2,2,2,NA,3
"2230",36,51,"2009","07","06",2,2,2,2,NA,3
"2231",36,51,"2009","07","12",2,2,2,2,NA,3
"2232",36,51,"2009","08","10",2,2,2,2,NA,3
"2233",36,51,"2009","08","14",2,2,2,2,NA,3
"2234",36,51,"2009","09","01",2,2,2,2,NA,3
"2235",36,51,"2009","09","16",2,2,2,2,NA,3
"2236",36,51,"2009","09","17",7,1,2,2,NA,3
"2237",36,51,"2009","09","09",2,2,2,2,NA,3
"2238",36,51,"2009","09","01",2,2,2,2,NA,3
"2239",36,51,"2009","09","05",2,7,2,2,NA,3
"2240",36,51,"2009","10","02",2,2,2,2,NA,3
"2241",36,51,"2009","10","02",2,2,2,2,NA,3
"2242",36,51,"2009","10","08",2,2,2,2,NA,3
"2243",36,51,"2009","10","10",2,2,2,2,NA,3
"2244",36,51,"2009","10","04",2,2,2,2,NA,3
"2245",36,51,"2009","10","21",2,2,2,2,NA,3
"2246",36,51,"2009","10","18",2,2,2,2,NA,3
"2247",36,51,"2009","11","14",1,1,2,1,1,1
"2248",36,51,"2009","11","01",2,2,2,2,NA,3
"2249",36,51,"2009","11","03",2,1,2,2,NA,3
"2250",36,51,"2009","11","09",2,2,2,2,NA,3
"2251",36,51,"2009","11","13",1,2,2,2,NA,3
"2252",36,51,"2009","12","06",2,2,2,2,NA,3
"2253",36,51,"2009","12","08",2,2,1,2,NA,3
"2254",36,51,"2009","12","11",2,2,2,2,NA,3
"2255",36,51,"2009","12","06",2,2,2,2,NA,3
"2256",36,53,"2009","01","09",2,2,2,2,NA,3
"2257",36,53,"2009","02","12",2,2,2,2,NA,3
"2258",36,53,"2009","02","08",2,2,2,2,NA,3
"2259",36,53,"2009","02","01",2,2,2,2,NA,3
"2260",36,53,"2009","03","06",2,2,1,1,1,1
"2261",36,53,"2009","04","23",2,2,2,2,NA,3
"2262",36,53,"2009","04","05",2,2,2,2,NA,3
"2263",36,53,"2009","04","20",2,2,2,2,NA,3
"2264",36,53,"2009","04","03",2,2,2,1,1,1
"2265",36,53,"2009","05","05",2,2,2,2,NA,3
"2266",36,53,"2009","05","14",2,2,2,2,NA,3
"2267",36,53,"2009","06","02",2,2,2,1,1,1
"2268",36,53,"2009","06","10",2,2,2,2,NA,3
"2269",36,53,"2009","07","05",2,2,2,2,NA,3
"2270",36,53,"2009","07","11",2,2,2,2,NA,3
"2271",36,53,"2009","07","06",2,2,2,2,NA,3
"2272",36,53,"2009","07","19",2,2,2,2,NA,3
"2273",36,53,"2009","08","04",2,2,2,2,NA,3
"2274",36,53,"2009","08","12",2,2,2,2,NA,3
"2275",36,53,"2009","08","20",2,2,2,2,NA,3
"2276",36,53,"2009","08","02",2,2,2,2,NA,3
"2277",36,53,"2009","08","05",2,2,2,2,NA,3
"2278",36,53,"2009","08","09",2,2,2,2,NA,3
"2279",36,53,"2009","08","06",2,2,2,1,1,1
"2280",36,53,"2009","08","13",2,2,2,2,NA,3
"2281",36,53,"2009","08","01",2,2,2,2,NA,3
"2282",36,53,"2009","09","06",2,2,2,2,NA,3
"2283",36,53,"2009","09","11",2,2,2,2,NA,3
"2284",36,53,"2009","09","01",1,1,2,2,NA,3
"2285",36,53,"2009","09","16",1,1,2,2,NA,3
"2286",36,53,"2009","10","01",1,1,1,1,1,1
"2287",36,53,"2009","10","22",2,2,2,2,NA,3
"2288",36,53,"2009","10","20",2,2,2,2,NA,3
"2289",36,53,"2009","10","11",2,2,2,2,NA,3
"2290",36,53,"2009","11","12",2,2,2,1,1,1
"2291",36,53,"2009","11","22",2,2,2,2,NA,3
"2292",36,53,"2009","11","15",2,2,2,1,7,9
"2293",36,53,"2009","11","22",2,2,2,2,NA,3
"2294",36,53,"2009","11","09",2,2,2,2,NA,3
"2295",36,53,"2009","11","14",2,2,2,2,NA,3
"2296",36,53,"2009","11","19",2,2,2,2,NA,3
"2297",36,53,"2009","12","11",2,2,2,2,NA,3
"2298",36,53,"2009","12","01",2,2,2,2,NA,3
"2299",36,53,"2009","12","13",2,2,2,2,NA,3
"2300",36,53,"2009","12","09",2,2,2,2,NA,3
"2301",36,53,"2009","12","05",2,2,2,2,NA,3
"2302",36,53,"2009","12","18",2,2,2,2,NA,3
"2303",36,55,"2009","01","17",2,2,2,2,NA,3
"2304",36,55,"2009","01","07",2,2,2,2,NA,3
"2305",36,55,"2009","01","10",2,2,2,1,1,1
"2306",36,55,"2009","01","10",2,2,2,2,NA,3
"2307",36,55,"2009","01","14",2,2,2,2,NA,3
"2308",36,55,"2009","01","16",2,2,2,1,1,1
"2309",36,55,"2009","01","19",2,2,2,2,NA,3
"2310",36,55,"2009","01","09",2,2,2,2,NA,3
"2311",36,55,"2009","01","17",2,2,2,1,2,2
"2312",36,55,"2009","01","09",2,2,2,2,NA,3
"2313",36,55,"2009","01","17",2,2,2,2,NA,3
"2314",36,55,"2009","01","09",2,2,2,2,NA,3
"2315",36,55,"2009","01","07",2,2,2,2,NA,3
"2316",36,55,"2009","01","07",2,2,2,2,NA,3
"2317",36,55,"2009","01","18",2,2,2,1,1,1
"2318",36,55,"2009","01","25",2,2,2,2,NA,3
"2319",36,55,"2009","01","19",2,2,2,2,NA,3
"2320",36,55,"2009","01","09",2,2,2,2,NA,3
"2321",36,55,"2009","01","18",2,2,2,2,NA,3
"2322",36,55,"2009","01","07",2,2,2,2,NA,3
"2323",36,55,"2009","01","14",2,2,2,2,NA,3
"2324",36,55,"2009","01","20",2,2,2,2,NA,3
"2325",36,55,"2009","01","10",2,2,2,2,NA,3
"2326",36,55,"2009","01","07",2,2,2,2,NA,3
"2327",36,55,"2009","01","12",2,2,2,2,NA,3
"2328",36,55,"2009","01","07",2,2,2,1,1,1
"2329",36,55,"2009","01","18",2,2,2,2,NA,3
"2330",36,55,"2009","01","11",1,2,2,2,NA,3
"2331",36,55,"2009","01","18",2,2,2,1,1,1
"2332",36,55,"2009","01","20",2,2,2,2,NA,3
"2333",36,55,"2009","02","05",2,1,2,2,NA,3
"2334",36,55,"2009","02","12",2,2,2,2,NA,3
"2335",36,55,"2009","02","03",1,1,2,1,1,1
"2336",36,55,"2009","02","01",2,2,2,2,NA,3
"2337",36,55,"2009","02","13",2,2,2,2,NA,3
"2338",36,55,"2009","02","02",2,2,2,2,NA,3
"2339",36,55,"2009","02","02",2,2,2,2,NA,3
"2340",36,55,"2009","02","04",2,2,2,2,NA,3
"2341",36,55,"2009","02","03",2,2,2,1,2,2
"2342",36,55,"2009","02","18",2,2,2,2,NA,3
"2343",36,55,"2009","02","10",2,2,2,2,NA,3
"2344",36,55,"2009","02","06",2,2,2,1,1,1
"2345",36,55,"2009","02","04",2,2,2,2,NA,3
"2346",36,55,"2009","02","07",2,2,2,2,NA,3
"2347",36,55,"2009","02","08",2,2,2,2,NA,3
"2348",36,55,"2009","02","04",2,2,2,2,NA,3
"2349",36,55,"2009","02","01",2,2,2,1,1,1
"2350",36,55,"2009","02","08",2,2,2,2,NA,3
"2351",36,55,"2009","02","04",1,1,2,1,1,1
"2352",36,55,"2009","02","05",2,2,2,1,1,1
"2353",36,55,"2009","02","02",2,2,2,2,NA,3
"2354",36,55,"2009","02","06",2,2,2,2,NA,3
"2355",36,55,"2009","02","03",2,2,2,2,NA,3
"2356",36,55,"2009","02","06",2,2,2,2,NA,3
"2357",36,55,"2009","02","05",2,2,2,2,NA,3
"2358",36,55,"2009","02","06",2,2,2,2,NA,3
"2359",36,55,"2009","02","10",2,2,2,2,NA,3
"2360",36,55,"2009","02","09",2,2,2,2,NA,3
"2361",36,55,"2009","02","03",2,2,2,2,NA,3
"2362",36,55,"2009","02","06",2,2,2,2,NA,3
"2363",36,55,"2009","02","07",2,2,2,2,NA,3
"2364",36,55,"2009","02","02",2,2,2,1,1,1
"2365",36,55,"2009","02","18",2,2,2,2,NA,3
"2366",36,55,"2009","03","09",2,2,2,1,7,9
"2367",36,55,"2009","03","04",2,2,2,2,NA,3
"2368",36,55,"2009","03","03",2,2,2,2,NA,3
"2369",36,55,"2009","03","07",2,2,2,2,NA,3
"2370",36,55,"2009","03","07",2,2,2,2,NA,3
"2371",36,55,"2009","03","17",2,2,2,1,1,1
"2372",36,55,"2009","03","09",2,2,2,2,NA,3
"2373",36,55,"2009","03","01",1,2,1,2,NA,3
"2374",36,55,"2009","03","05",2,2,2,2,NA,3
"2375",36,55,"2009","03","08",2,2,2,2,NA,3
"2376",36,55,"2009","03","03",2,2,2,2,NA,3
"2377",36,55,"2009","03","02",2,2,2,2,NA,3
"2378",36,55,"2009","03","06",2,2,2,2,NA,3
"2379",36,55,"2009","03","07",2,2,2,1,2,2
"2380",36,55,"2009","03","06",2,2,2,2,NA,3
"2381",36,55,"2009","03","03",2,2,2,2,NA,3
"2382",36,55,"2009","03","02",1,1,2,2,NA,3
"2383",36,55,"2009","03","04",2,2,2,1,2,2
"2384",36,55,"2009","03","05",2,2,2,2,NA,3
"2385",36,55,"2009","03","18",2,2,2,2,NA,3
"2386",36,55,"2009","03","01",2,2,2,2,NA,3
"2387",36,55,"2009","03","07",2,2,2,1,1,1
"2388",36,55,"2009","03","05",2,1,2,2,NA,3
"2389",36,55,"2009","03","03",2,2,2,2,NA,3
"2390",36,55,"2009","03","11",2,2,2,1,2,2
"2391",36,55,"2009","03","01",2,1,2,2,NA,3
"2392",36,55,"2009","03","20",2,2,2,2,NA,3
"2393",36,55,"2009","03","11",2,2,2,2,NA,3
"2394",36,55,"2009","03","13",2,2,2,2,NA,3
"2395",36,55,"2009","03","15",2,2,2,2,NA,3
"2396",36,55,"2009","03","07",2,2,2,2,NA,3
"2397",36,55,"2009","03","02",2,2,2,2,NA,3
"2398",36,55,"2009","04","03",2,2,2,2,NA,3
"2399",36,55,"2009","04","23",2,2,2,2,NA,3
"2400",36,55,"2009","04","20",2,2,2,2,NA,3
"2401",36,55,"2009","04","03",1,2,2,2,NA,3
"2402",36,55,"2009","04","20",2,2,2,2,NA,3
"2403",36,55,"2009","04","03",2,2,2,2,NA,3
"2404",36,55,"2009","04","03",2,2,2,2,NA,3
"2405",36,55,"2009","04","16",2,2,2,2,NA,3
"2406",36,55,"2009","04","07",2,2,2,2,NA,3
"2407",36,55,"2009","04","04",2,2,2,2,NA,3
"2408",36,55,"2009","04","09",2,2,2,2,NA,3
"2409",36,55,"2009","04","07",2,2,2,2,NA,3
"2410",36,55,"2009","04","03",2,2,2,2,NA,3
"2411",36,55,"2009","04","20",2,2,2,2,NA,3
"2412",36,55,"2009","04","03",2,2,2,1,1,1
"2413",36,55,"2009","04","15",2,2,2,2,NA,3
"2414",36,55,"2009","04","13",2,2,2,2,NA,3
"2415",36,55,"2009","04","18",2,2,2,2,NA,3
"2416",36,55,"2009","04","04",2,2,2,2,NA,3
"2417",36,55,"2009","04","09",1,2,2,1,1,1
"2418",36,55,"2009","04","10",2,2,2,2,NA,3
"2419",36,55,"2009","04","03",2,2,2,1,1,1
"2420",36,55,"2009","04","03",2,2,2,2,NA,3
"2421",36,55,"2009","04","03",2,2,2,2,NA,3
"2422",36,55,"2009","04","10",2,2,2,2,NA,3
"2423",36,55,"2009","04","22",2,2,2,1,7,9
"2424",36,55,"2009","04","13",2,2,2,2,NA,3
"2425",36,55,"2009","04","03",2,2,2,2,NA,3
"2426",36,55,"2009","04","13",2,2,2,2,NA,3
"2427",36,55,"2009","04","05",2,2,2,2,NA,3
"2428",36,55,"2009","04","16",2,2,1,2,NA,3
"2429",36,55,"2009","04","16",2,2,2,2,NA,3
"2430",36,55,"2009","04","13",2,2,2,2,NA,3
"2431",36,55,"2009","04","23",2,2,2,2,NA,3
"2432",36,55,"2009","04","07",2,2,2,1,1,1
"2433",36,55,"2009","05","09",2,2,2,2,NA,3
"2434",36,55,"2009","05","02",2,2,2,2,NA,3
"2435",36,55,"2009","05","09",2,2,2,2,NA,3
"2436",36,55,"2009","05","05",2,2,2,2,NA,3
"2437",36,55,"2009","05","02",2,1,2,1,2,2
"2438",36,55,"2009","05","01",2,2,2,2,NA,3
"2439",36,55,"2009","05","01",2,2,2,1,1,1
"2440",36,55,"2009","05","08",2,2,2,1,1,1
"2441",36,55,"2009","05","09",2,1,2,2,NA,3
"2442",36,55,"2009","05","01",2,2,2,1,1,1
"2443",36,55,"2009","05","13",2,2,2,2,NA,3
"2444",36,55,"2009","05","20",2,2,2,2,NA,3
"2445",36,55,"2009","05","08",2,2,2,1,1,1
"2446",36,55,"2009","05","15",2,2,2,1,1,1
"2447",36,55,"2009","05","21",2,2,2,2,NA,3
"2448",36,55,"2009","05","08",2,2,2,2,NA,3
"2449",36,55,"2009","05","02",2,2,2,1,1,1
"2450",36,55,"2009","05","09",2,2,2,2,NA,3
"2451",36,55,"2009","05","22",2,2,2,2,NA,3
"2452",36,55,"2009","05","04",2,2,2,2,NA,3
"2453",36,55,"2009","05","13",2,2,2,2,NA,3
"2454",36,55,"2009","05","22",2,2,2,2,NA,3
"2455",36,55,"2009","05","04",2,2,2,2,NA,3
"2456",36,55,"2009","05","03",2,2,2,2,NA,3
"2457",36,55,"2009","05","03",2,2,2,2,NA,3
"2458",36,55,"2009","05","17",2,2,2,2,NA,3
"2459",36,55,"2009","05","11",9,1,2,2,NA,3
"2460",36,55,"2009","05","03",2,2,2,2,NA,3
"2461",36,55,"2009","06","08",2,2,2,2,NA,3
"2462",36,55,"2009","06","14",2,2,2,2,NA,3
"2463",36,55,"2009","06","06",2,2,2,2,NA,3
"2464",36,55,"2009","06","04",2,2,2,2,NA,3
"2465",36,55,"2009","06","09",2,2,1,1,1,1
"2466",36,55,"2009","06","03",2,2,2,2,NA,3
"2467",36,55,"2009","06","16",2,2,2,2,NA,3
"2468",36,55,"2009","06","05",2,7,2,2,NA,3
"2469",36,55,"2009","06","13",2,2,2,2,NA,3
"2470",36,55,"2009","06","10",2,2,2,2,NA,3
"2471",36,55,"2009","06","21",2,2,2,2,NA,3
"2472",36,55,"2009","06","02",2,2,2,1,1,1
"2473",36,55,"2009","06","13",2,2,2,1,1,1
"2474",36,55,"2009","06","01",2,2,2,1,1,1
"2475",36,55,"2009","06","17",2,2,2,2,NA,3
"2476",36,55,"2009","06","04",1,1,2,2,NA,3
"2477",36,55,"2009","06","03",2,2,2,2,NA,3
"2478",36,55,"2009","06","21",2,2,1,2,NA,3
"2479",36,55,"2009","06","12",2,2,2,2,NA,3
"2480",36,55,"2009","06","09",2,2,2,2,NA,3
"2481",36,55,"2009","06","04",2,2,2,2,NA,3
"2482",36,55,"2009","06","07",1,1,2,2,NA,3
"2483",36,55,"2009","06","01",2,2,2,2,NA,3
"2484",36,55,"2009","06","05",2,2,2,2,NA,3
"2485",36,55,"2009","06","12",2,2,2,1,1,1
"2486",36,55,"2009","06","09",2,2,2,2,NA,3
"2487",36,55,"2009","06","08",2,2,2,2,NA,3
"2488",36,55,"2009","06","05",2,2,2,1,1,1
"2489",36,55,"2009","06","19",2,2,2,2,NA,3
"2490",36,55,"2009","07","03",2,2,2,2,NA,3
"2491",36,55,"2009","07","03",1,2,2,2,NA,3
"2492",36,55,"2009","07","06",2,2,2,2,NA,3
"2493",36,55,"2009","07","03",2,2,2,2,NA,3
"2494",36,55,"2009","07","08",2,2,2,2,NA,3
"2495",36,55,"2009","07","06",2,2,2,2,NA,3
"2496",36,55,"2009","07","07",2,2,2,2,NA,3
"2497",36,55,"2009","07","08",2,2,2,2,NA,3
"2498",36,55,"2009","07","02",2,2,2,2,NA,3
"2499",36,55,"2009","07","19",2,2,2,2,NA,3
"2500",36,55,"2009","07","08",2,2,2,2,NA,3
"2501",36,55,"2009","07","08",2,2,2,2,NA,3
"2502",36,55,"2009","07","02",2,2,2,2,NA,3
"2503",36,55,"2009","07","05",2,2,2,2,NA,3
"2504",36,55,"2009","07","02",2,2,2,2,NA,3
"2505",36,55,"2009","07","07",2,2,2,2,NA,3
"2506",36,55,"2009","07","01",2,2,2,2,NA,3
"2507",36,55,"2009","07","14",2,2,2,2,NA,3
"2508",36,55,"2009","07","03",2,2,2,2,NA,3
"2509",36,55,"2009","07","03",2,2,2,2,NA,3
"2510",36,55,"2009","07","10",2,2,2,2,NA,3
"2511",36,55,"2009","07","07",2,2,2,2,NA,3
"2512",36,55,"2009","07","02",2,2,2,2,NA,3
"2513",36,55,"2009","07","21",2,2,2,2,NA,3
"2514",36,55,"2009","07","05",2,2,2,2,NA,3
"2515",36,55,"2009","07","11",2,2,2,2,NA,3
"2516",36,55,"2009","07","08",2,2,2,2,NA,3
"2517",36,55,"2009","07","08",2,2,2,2,NA,3
"2518",36,55,"2009","07","02",2,2,2,2,NA,3
"2519",36,55,"2009","07","17",2,2,2,2,NA,3
"2520",36,55,"2009","07","02",2,2,2,1,2,2
"2521",36,55,"2009","07","16",1,1,2,2,NA,3
"2522",36,55,"2009","07","02",2,2,2,2,NA,3
"2523",36,55,"2009","07","03",2,2,2,2,NA,3
"2524",36,55,"2009","07","08",2,2,2,1,1,1
"2525",36,55,"2009","07","01",2,7,2,2,NA,3
"2526",36,55,"2009","08","01",2,2,2,2,NA,3
"2527",36,55,"2009","08","18",2,2,2,2,NA,3
"2528",36,55,"2009","08","10",2,2,2,1,2,2
"2529",36,55,"2009","08","20",2,2,2,2,NA,3
"2530",36,55,"2009","08","09",2,2,2,2,NA,3
"2531",36,55,"2009","08","13",2,2,2,2,NA,3
"2532",36,55,"2009","08","17",2,2,2,2,NA,3
"2533",36,55,"2009","08","07",2,2,2,2,NA,3
"2534",36,55,"2009","08","04",2,2,2,1,2,2
"2535",36,55,"2009","08","18",2,2,2,2,NA,3
"2536",36,55,"2009","08","17",2,2,2,2,NA,3
"2537",36,55,"2009","08","13",2,2,2,1,1,1
"2538",36,55,"2009","08","10",2,2,2,2,NA,3
"2539",36,55,"2009","08","07",2,2,2,1,2,2
"2540",36,55,"2009","08","12",2,2,2,2,NA,3
"2541",36,55,"2009","08","06",2,2,2,2,NA,3
"2542",36,55,"2009","08","01",2,1,2,2,NA,3
